article_batch_name,article_number,article_filename,article_sha256,article_text_length,tua_group_uuid,tua_group_name,tua_batch_uuid,tua_batch_name,tua_batch_final,task_uuid,tua_uuid,namespace,topic_name,case_number,answer_uuid,extra,highlight_count,start_pos,end_pos,target_text
NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,a5b533e1-2210-41af-8f3b-4997155c66e5,Adjudicator nick task 1786 article number 100031,True,907f1c70-aac7-4733-afc5-9153996f4cf7,933a53ce-2735-4105-b767-d3114de7d0bf,NYU_Semantics,Language,4,,{},1,3478,3665,"Scalise also tried to frame the Democrats\u2019 efforts:\n\n\u2018AND HE FRAMED THE INVESTIGATION AS JUST THE LATEST ATTEMPT BY DEMOCRATS TO \u201cGO DOWN THIS ROAD OF IMPEACHMENT, REGARDLESS OF THE FACTS"
NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,a5b533e1-2210-41af-8f3b-4997155c66e5,Adjudicator nick task 1786 article number 100031,True,907f1c70-aac7-4733-afc5-9153996f4cf7,fdc36128-449b-4699-8336-aad6ea3025dd,NYU_Semantics,Language,5,,{},1,2046,2091,formalize the opening the impeachment inquiry
NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,a5b533e1-2210-41af-8f3b-4997155c66e5,Adjudicator nick task 1786 article number 100031,True,907f1c70-aac7-4733-afc5-9153996f4cf7,32224b0d-85e0-4906-9f85-19c48746b091,NYU_Semantics,Probability,1,,{},1,2249,2265,It appeared that
NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,a5b533e1-2210-41af-8f3b-4997155c66e5,Adjudicator nick task 1786 article number 100031,True,907f1c70-aac7-4733-afc5-9153996f4cf7,a2800943-83ea-48ba-99c1-67d2ba1f360a,NYU_Semantics,Reasoning,1,,{},1,3961,4099,THE FRAMERS DID NOT PUT THE POWER OF IMPEACHMENT IN THE CONSTITUTION SO THAT YOU CAN STOP SOMEBODY FROM BEING ELECTED WHO WAS DULY ELECTED
NYU_Articles/Pilot/CongressAnnouncesSeizureOfTrump.txt,100031,CongressAnnouncesSeizureOfTrump.txt,729c16dbf760152f8bb67a7ecfbb15a25ae7f594fe35bd711c1d5e1ef1ff5c1f,4491,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,a5b533e1-2210-41af-8f3b-4997155c66e5,Adjudicator nick task 1786 article number 100031,True,907f1c70-aac7-4733-afc5-9153996f4cf7,312f8854-3a2f-4b57-84cf-d99ad0a3926b,NYU_Semantics,Reasoning,2,,{},1,4145,4488,"THE PRESIDENT CAN\u2019T HAVE IT BOTH WAYS \u2014 HE CAN\u2019T BOTH PREVENT US FROM GETTING EVIDENCE ON THESE SERIOUS UNDERLYING CRIMES, OR POTENTIAL CRIMES, THIS SERIOUS BREACH OF HIS OATH OF OFFICE, AND AT THE SAME TIME OBSTRUCT OUR INVESTIGATION. EVEN AS HE TRIES TO WEAKEN OUR ABILITY TO GET FACTS ON ONE, HE\u2019S GOING TO STRENGTHEN THE FACTS ON THE OTHER"
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,369,389,shocking accusations
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,761,779,potential cash cow
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,813,863,very unpleasant impression of the whole experience
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,887,907,took it upon himself
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,938,981,changed the agenda completely at some point
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,993,999,extort
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,1556,1564,extorted
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,7dc6b045-95bd-410c-9bff-3f41f6ccfd5d,NYU_Semantics,Language,1,,{},8,1769,1779,took a jab
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,e8833dbe-360d-47d4-a341-a7ac1466fe03,NYU_Semantics,Language,3,,{},2,2033,2036,was
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,e8833dbe-360d-47d4-a341-a7ac1466fe03,NYU_Semantics,Language,3,,{},2,2368,2500,To not give redress would be an assault to the body of Christ when I believe I am an ambassador as the two of you are for your field
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,32855fb9-1f1a-40f9-9d7f-b201522cc3b4,NYU_Semantics,Probability,1,,{},1,301,306,might
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,22525da2-74f2-42fe-bec1-535a1a1b44f6,NYU_Semantics,Reasoning,1,,{},1,1701,1758,but he did expect black people to stand up for each other
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,c8197f0b-efbf-4deb-9823-3ad1fce796ba,NYU_Semantics,Reasoning,2,,{},1,2524,3166,"I don\u2019t want Sunday to be used as further ammunition as to why people don\u2019t go to church without them knowing at this same church we gave 5000 pairs of new back to school shoes to kids of #Atlanta, or that we spearheaded 9 million campaign to support @bennett_college , or that we bailed out nonviolent offenders or that we partnered with @delta to send 4 cargo to #Bahamas for hurricane release or that we\u2019ve partnered with @_hamptonu to place 95 displaced students or that we fed the furloughed workers for two weeks while the government was shut down or that we went into housing projects to feed kids of #dekalb county during spring break"
NYU_Articles/Pilot/TIFinallyExplainsWhyHe.txt,100032,TIFinallyExplainsWhyHe.txt,832ecb4405a6c6ba17b9f5a67e9cdb91b07462cb9d723162fbcf3e114b66f791,3202,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,b1c7c9cf-c125-463b-8867-0b881ec72224,Adjudicator nick task 1787 article number 100032,True,d3f8cb1b-593d-41b8-b918-83795000d85e,f4b6b54e-2438-4aef-abf6-729078bb5987,NYU_Semantics,Reasoning,3,,{},1,438,629,"According to T.I., pastor Jamal Bryant has been trying to exploit the situation created by Kanye, attempting to take the money of various wealthy guests attending the event on a regular basis"
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,918e4193-4651-4733-9113-7a07d6b53760,NYU_Semantics,Language,1,,{},2,450,471,through the inaugural
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,918e4193-4651-4733-9113-7a07d6b53760,NYU_Semantics,Language,1,,{},2,519,524,in on
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,14156354-0cf7-48d3-ae94-db28a1c61a4f,NYU_Semantics,Language,2,,{},4,1164,1178,"Oh, my, my, my"
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,14156354-0cf7-48d3-ae94-db28a1c61a4f,NYU_Semantics,Language,2,,{},4,1595,1655,The Very Stable Genius with a better memory than anyone else
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,14156354-0cf7-48d3-ae94-db28a1c61a4f,NYU_Semantics,Language,2,,{},4,1669,1723,just enough wiggle room to sidle out of direct perjury
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,14156354-0cf7-48d3-ae94-db28a1c61a4f,NYU_Semantics,Language,2,,{},4,1725,1789,"Those ""do not recall"" disclaimers will save him, more's the pity"
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,c4692d72-62d6-43bb-8989-0b5640098950,NYU_Semantics,Language,3,,{},2,1856,1888,in spite of swearing up and down
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,c4692d72-62d6-43bb-8989-0b5640098950,NYU_Semantics,Language,3,,{},2,2190,2198,the loot
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,99182ea4-a87a-4339-b3ac-bc29f260ab22,NYU_Semantics,Probability,1,,{},1,485,496,to the fact
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,9f78d683-97cf-4a2b-9fe4-7c7e85039cca,NYU_Semantics,Probability,2,,{},1,2117,2144,the picture is pretty clear
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,f515fa73-0314-4e8a-b6cf-6642655c42d4,NYU_Semantics,Probability,3,,{},1,2410,2441,"From there, it's anyone's guess"
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,896b08c1-6d02-4bd5-886d-5e6045370fc3,NYU_Semantics,Reasoning,1,,{},2,845,1160,"Gates testified, Trump campaign chairman Paul Manafort said he was updating Trump and others regularly and directed Gates to keep following up with Stone. After Trump ended one phone call from Stone at the end of that month, Gates testified, the future president said to Gates that \u201cmore information would be coming"
NYU_Articles/Day1/RogerStoneTrialEndsRick.txt,100033,RogerStoneTrialEndsRick.txt,86d0e1839d825b8b56f2c7430efa716f4777e45dd001dd29ff68a3d232069e4c,2442,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,231b2789-ff4a-4c8b-8bc2-c32395e63c40,Adjudicator nick task 1898 article number 100033,True,dcfa440a-4c4a-4eab-8f02-d4ebb7ec8454,896b08c1-6d02-4bd5-886d-5e6045370fc3,NYU_Semantics,Reasoning,1,,{},2,1230,1523,"Donald Trump said something completely different in his written responses to Robert Mueller. \u201cI do not recall discussing WikiLeaks with him,\u201d Trump wrote under penalty of perjury. \u201cNor do I recall being aware of Mr. Stone having discussed WikiLeaks with individuals associated with my campaign"
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,b4bf9978-1a70-41dc-8859-0bcf2caa802e,NYU_Semantics,Language,1,,{},5,247,262,killing stories
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,b4bf9978-1a70-41dc-8859-0bcf2caa802e,NYU_Semantics,Language,1,,{},5,590,612,killing entire stories
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,b4bf9978-1a70-41dc-8859-0bcf2caa802e,NYU_Semantics,Language,1,,{},5,660,686,shutting down an interview
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,b4bf9978-1a70-41dc-8859-0bcf2caa802e,NYU_Semantics,Language,1,,{},5,2750,2757,killing
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,b4bf9978-1a70-41dc-8859-0bcf2caa802e,NYU_Semantics,Language,1,,{},5,4496,4516,killed her interview
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,722dccbc-6454-4c2c-9b07-80692679ebd0,NYU_Semantics,Language,2,,{},1,3184,3469,Any former NBC News employee who believes that they cannot disclose their experience with sexual harassment as a result of a confidentiality or non-disparagement provision in their separation agreement should contact NBCUniversal and we will release them from that perceived obligation
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,157ece74-6d01-4de4-8280-c5e9c4768e25,NYU_Semantics,Reasoning,1,,{},1,318,560,"As three of America\u2019s biggest networks, these outlets have each become embroiled in controversy in 2019 following multiple separate reports that they have played a part in covering up some of the world\u2019s most powerful rape and pedophile rings"
NYU_Articles/Day1/NBCABCAndCBSAppear.txt,100034,NBCABCAndCBSAppear.txt,3b9c291d9345c8221a497206a766483bf78df474550f0c50c58df9ad4c20ff75,7001,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,52ea34fc-66d6-4d0c-8be2-31efef8caa52,Adjudicator nick task 1899 article number 100034,True,b3c48358-c4f1-4638-aec9-c3dad5e4adf2,aa4b5aaf-adef-427e-b1d5-a2bd43bb4047,NYU_Semantics,Reasoning,2,,{},1,5642,5924,"Robach added that ABC didn\u2019t run the interview \u201cbecause we could not obtain sufficient corroborating evidence to meet ABC\u2019s editorial standard about her allegations.\u201d This statement came after she said she \u201chad all of it\u201d and knew of the allegations against Epstein for \u201cthree years"
NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,f86a0739-5425-4481-a3e3-542d0953f500,Adjudicator nick task 1900 article number 100035,True,bac41a2a-c460-4dde-be57-0e02c2ca8488,6b5f80c1-8c30-49a3-a132-105272536ca7,NYU_Semantics,Language,1,,{},3,669,680,covered for
NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,f86a0739-5425-4481-a3e3-542d0953f500,Adjudicator nick task 1900 article number 100035,True,bac41a2a-c460-4dde-be57-0e02c2ca8488,6b5f80c1-8c30-49a3-a132-105272536ca7,NYU_Semantics,Language,1,,{},3,728,745,totally unrelated
NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,f86a0739-5425-4481-a3e3-542d0953f500,Adjudicator nick task 1900 article number 100035,True,bac41a2a-c460-4dde-be57-0e02c2ca8488,6b5f80c1-8c30-49a3-a132-105272536ca7,NYU_Semantics,Language,1,,{},3,546,553,bragged
NYU_Articles/Day1/UkrainianOfficialsReleaseRecordsOf.txt,100035,UkrainianOfficialsReleaseRecordsOf.txt,d7a866ba4b0104b93dc030d98d2416a336e37ef90f6c073c339e05cd47d19e24,1626,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,f86a0739-5425-4481-a3e3-542d0953f500,Adjudicator nick task 1900 article number 100035,True,bac41a2a-c460-4dde-be57-0e02c2ca8488,bea3d6b8-2f38-46f5-bfd3-8e93b0e53ee6,NYU_Semantics,Language,2,,{},1,1059,1106,"In fact, Burisma Holdings actually name-dropped"
NYU_Articles/Day2/DonaldTrumpJrHumiliatedBooed.txt,100036,DonaldTrumpJrHumiliatedBooed.txt,95e59347e8dd79fe6656dad63f1a495731158f5d629350decb9d78a7739e19cd,2665,1eb2228d-4038-4671-8655-fb1aa9301f91,NYU_Semantics.adjudicated,c76b711e-8a62-42e8-b0e7-74f47dc3a7cb,Adjudicator nick task 1949 article number 100036,True,865c7ee5-1ee7-4b3b-a1cf-08d0f1875b88,2d1f2eaf-706a-4575-ab4d-3d2a4a31d04a,NYU_Semantics,Language,1,,{},2,301,310,hell-bent
